      0.02,      0.05,     -0.06,     -0.03,      0.09,     -0.02,      0.06,      0.04,     -0.06,     -0.11,     -0.04,     -0.03,     -0.09,     -0.03,     -0.04,      0.15,      0.02,      0.03,     -0.05,     -0.06,      0.06,      0.06,      0.13,     -0.03,      0.13,     -0.07,     -0.07,     -0.04,     -0.08,     -0.04,     -0.39,     -0.05,      0.32,      0.14,      0.17,      0.11,      0.20,     -0.41,     -0.16,      0.18,      0.15,     -0.11,     -0.26,      0.07,     -0.26,     -0.01,     -0.07,     -0.15,      0.30,     -0.32,      0.14,      0.30,     -0.00,      0.29,      0.18,      0.25,     -0.36,      0.01,     -0.11,     -0.21,      1.00
     -0.00,      0.05,     -0.08,     -0.03,      0.03,      0.04,      0.04,      0.05,     -0.03,     -0.09,     -0.04,      0.00,     -0.08,     -0.01,     -0.04,      0.13,     -0.00,      0.07,     -0.03,     -0.11,      0.03,      0.02,      0.08,      0.00,      0.10,     -0.07,      0.00,      0.01,     -0.11,     -0.05,     -0.26,     -0.06,      0.30,      0.16,      0.12,      0.07,      0.22,     -0.45,     -0.16,      0.07,      0.25,     -0.13,     -0.28,      0.15,     -0.24,      0.17,      0.05,     -0.15,      0.37,     -0.38,      0.27,      0.38,      0.08,      0.36,      0.34,      0.36,     -0.43,     -0.02,     -0.09,     -0.30,      1.00
      0.05,      0.02,     -0.03,     -0.02,      0.06,     -0.08,      0.03,      0.00,     -0.02,     -0.10,     -0.05,      0.01,     -0.06,     -0.09,     -0.06,      0.13,      0.04,     -0.03,     -0.08,     -0.06,      0.14,      0.08,      0.13,      0.01,      0.16,     -0.05,     -0.05,     -0.11,     -0.09,     -0.05,     -0.32,     -0.08,      0.29,      0.06,      0.04,      0.03,      0.12,     -0.46,     -0.21,      0.09,      0.26,     -0.18,     -0.32,      0.13,     -0.34,      0.13,      0.06,     -0.35,      0.39,     -0.41,      0.25,      0.30,     -0.06,      0.42,      0.40,      0.50,     -0.42,      0.01,     -0.13,     -0.31,      1.00
      0.00,     -0.05,     -0.19,      0.01,      0.09,     -0.05,      0.02,     -0.03,     -0.05,     -0.06,      0.08,     -0.00,     -0.10,     -0.01,     -0.07,      0.13,      0.12,     -0.02,      0.01,     -0.21,      0.06,      0.09,      0.20,      0.11,      0.24,      0.03,     -0.07,     -0.05,     -0.16,     -0.02,     -0.23,     -0.08,      0.31,      0.18,      0.10,      0.07,      0.16,     -0.36,     -0.17,      0.09,      0.18,     -0.11,     -0.27,      0.05,     -0.22,      0.06,     -0.06,     -0.14,      0.32,     -0.34,      0.21,      0.36,      0.07,      0.31,      0.22,      0.26,     -0.37,     -0.03,     -0.11,     -0.24,      1.00
     -0.05,      0.03,     -0.18,     -0.09,      0.09,      0.02,     -0.11,     -0.01,     -0.02,     -0.02,      0.03,     -0.04,     -0.05,     -0.01,     -0.07,      0.18,      0.00,      0.06,     -0.04,     -0.27,      0.01,      0.11,      0.13,      0.02,      0.16,      0.03,      0.00,      0.08,     -0.13,     -0.04,     -0.22,     -0.08,      0.43,      0.16,      0.10,      0.07,      0.17,     -0.27,     -0.17,      0.04,      0.06,     -0.07,     -0.23,      0.00,     -0.24,      0.06,      0.03,     -0.06,      0.28,     -0.33,      0.16,      0.40,      0.12,      0.24,      0.17,      0.15,     -0.29,     -0.09,     -0.03,     -0.16,      1.00
      0.01,      0.07,     -0.03,     -0.07,      0.05,     -0.01,     -0.04,      0.01,     -0.01,     -0.12,     -0.03,     -0.01,     -0.12,     -0.01,     -0.04,      0.14,      0.04,     -0.02,     -0.05,     -0.07,      0.08,      0.09,      0.13,      0.02,      0.12,     -0.03,     -0.03,     -0.06,     -0.13,     -0.05,     -0.22,     -0.09,      0.37,      0.15,      0.09,      0.08,      0.15,     -0.29,     -0.16,      0.05,      0.13,     -0.06,     -0.24,     -0.01,     -0.24,      0.12,      0.05,     -0.04,      0.31,     -0.32,      0.21,      0.37,      0.10,      0.27,      0.22,      0.21,     -0.31,     -0.06,     -0.03,     -0.19,      1.00
     -0.02,      0.05,     -0.06,      0.01,      0.07,      0.06,     -0.10,      0.08,     -0.08,     -0.12,     -0.01,     -0.10,     -0.15,      0.00,     -0.04,      0.14,      0.08,     -0.01,     -0.03,     -0.10,      0.07,      0.11,      0.14,      0.02,      0.15,     -0.01,     -0.04,     -0.07,     -0.14,     -0.10,     -0.41,     -0.14,      0.35,      0.06,      0.08,      0.05,      0.09,     -0.40,     -0.14,      0.14,      0.18,     -0.13,     -0.29,      0.05,     -0.38,      0.07,      0.10,     -0.23,      0.37,     -0.39,      0.16,      0.27,     -0.09,      0.34,      0.33,      0.42,     -0.33,      0.02,     -0.12,     -0.19,      1.00
     -0.05,     -0.02,     -0.15,     -0.05,      0.10,     -0.01,     -0.00,      0.07,     -0.03,     -0.04,     -0.01,     -0.05,     -0.05,     -0.00,     -0.08,      0.08,      0.06,      0.01,     -0.01,     -0.11,      0.03,     -0.00,      0.00,     -0.02,      0.06,     -0.01,     -0.07,      0.03,     -0.09,     -0.01,     -0.42,      0.02,      0.22,     -0.11,      0.08,      0.08,      0.07,     -0.21,     -0.05,      0.20,      0.10,     -0.04,     -0.11,      0.05,     -0.28,     -0.06,     -0.05,     -0.32,      0.16,     -0.12,      0.01,     -0.03,     -0.33,      0.14,      0.10,      0.20,     -0.09,      0.11,     -0.06,     -0.02,      1.00
     -0.04,      0.13,      0.10,     -0.03,      0.13,      0.06,      0.11,     -0.07,     -0.10,     -0.15,     -0.03,     -0.05,     -0.09,     -0.00,     -0.08,      0.06,      0.08,     -0.04,     -0.03,      0.16,      0.08,      0.05,      0.05,     -0.06,     -0.02,     -0.09,     -0.05,     -0.04,     -0.12,     -0.02,     -1.13,     -0.12,      0.93,      0.22,      0.14,      0.23,      0.26,     -0.63,     -0.37,      0.40,      0.32,     -0.10,     -0.53,     -0.02,     -0.72,     -0.30,     -0.15,     -0.81,      0.52,     -0.44,      0.22,      0.34,     -0.32,      0.46,      0.19,      0.47,     -0.53,      0.02,     -0.19,     -0.35,      1.00
      0.04,     -0.01,      0.02,      0.09,      0.06,     -0.13,     -0.02,     -0.07,     -0.04,     -0.09,      0.08,      0.01,     -0.01,     -0.08,     -0.01,      0.09,      0.07,     -0.03,     -0.07,     -0.03,      0.09,      0.16,      0.18,      0.05,      0.20,      0.03,     -0.07,     -0.14,      0.01,     -0.00,     -0.95,     -0.11,      0.77,      0.13,      0.12,      0.20,      0.19,     -0.56,     -0.33,      0.35,      0.31,     -0.10,     -0.46,     -0.01,     -0.65,     -0.24,     -0.12,     -0.73,      0.48,     -0.39,      0.20,      0.28,     -0.35,      0.43,      0.23,      0.47,     -0.45,      0.03,     -0.18,     -0.30,      1.00
     -0.01,      0.08,      0.04,     -0.08,      0.10,     -0.01,     -0.03,      0.03,     -0.13,     -0.15,      0.00,     -0.08,     -0.11,     -0.01,     -0.14,      0.19,      0.06,     -0.07,     -0.09,      0.09,      0.05,     -0.03,      0.10,     -0.06,      0.02,     -0.05,     -0.09,      0.02,     -0.19,     -0.06,     -0.99,     -0.19,      0.88,      0.06,      0.11,      0.16,      0.18,     -0.79,     -0.38,      0.35,      0.47,     -0.20,     -0.61,      0.05,     -0.89,     -0.01,      0.01,     -0.87,      0.77,     -0.69,      0.37,      0.44,     -0.43,      0.74,      0.59,      0.83,     -0.67,      0.06,     -0.23,     -0.43,      1.00
     -0.04,      0.09,     -0.11,      0.01,      0.06,      0.04,     -0.00,     -0.06,     -0.03,     -0.08,      0.08,      0.03,     -0.06,      0.06,     -0.04,      0.14,      0.02,      0.04,     -0.00,     -0.05,     -0.04,      0.03,      0.10,      0.05,      0.08,     -0.03,     -0.03,     -0.00,     -0.15,     -0.01,     -1.23,     -0.21,      0.82,      0.15,      0.08,      0.20,      0.11,     -0.80,     -0.41,      0.46,      0.53,     -0.18,     -0.64,     -0.06,     -0.88,     -0.25,     -0.06,     -0.95,      0.70,     -0.55,      0.34,      0.30,     -0.45,      0.69,      0.44,      0.85,     -0.69,      0.09,     -0.30,     -0.48,      1.00
      0.08,     -0.21,     -0.18,      0.05,     -0.07,     -0.34,     -0.10,     -0.08,     -0.05,      0.03,      0.17,      0.05,     -0.07,     -0.03,      0.04,      0.18,      0.01,     -0.07,      0.03,     -0.18,      0.04,      0.08,      0.14,      0.10,      0.19,      0.14,     -0.02,     -0.13,     -0.01,     -0.00,     -0.91,     -0.20,      0.70,     -0.04,     -0.03,      0.03,      0.05,     -0.77,     -0.43,      0.24,      0.38,     -0.29,     -0.59,      0.14,     -0.87,     -0.15,      0.17,     -0.97,      0.64,     -0.59,      0.27,      0.35,     -0.37,      0.65,      0.61,      0.90,     -0.56,      0.03,     -0.27,     -0.45,      1.00
     -0.03,     -0.03,      0.00,     -0.01,      0.01,     -0.07,      0.01,     -0.01,     -0.08,     -0.10,      0.05,      0.03,     -0.09,     -0.02,     -0.06,      0.06,      0.05,     -0.08,     -0.04,      0.00,     -0.01,     -0.03,     -0.00,     -0.02,      0.03,     -0.00,     -0.09,     -0.04,     -0.11,     -0.08,     -1.25,     -0.11,      0.95,      0.18,      0.21,      0.29,      0.29,     -0.83,     -0.38,      0.51,      0.47,     -0.15,     -0.60,     -0.05,     -0.86,     -0.18,     -0.13,     -0.84,      0.70,     -0.58,      0.33,      0.37,     -0.45,      0.67,      0.34,      0.68,     -0.72,      0.08,     -0.24,     -0.44,      1.00
     -0.01,      0.24,      0.20,     -0.07,      0.12,      0.13,      0.13,     -0.02,     -0.11,     -0.17,     -0.13,     -0.11,     -0.09,     -0.07,     -0.15,      0.18,      0.02,     -0.01,     -0.11,      0.09,      0.23,      0.05,      0.11,      0.00,      0.12,     -0.17,      0.02,     -0.09,     -0.22,     -0.07,     -0.41,     -0.23,      0.51,     -0.06,      0.00,     -0.01,      0.02,     -0.67,     -0.32,      0.09,      0.37,     -0.25,     -0.49,      0.06,     -0.65,      0.25,      0.29,     -0.40,      0.73,     -0.67,      0.41,      0.55,     -0.16,      0.71,      0.77,      0.86,     -0.58,     -0.01,     -0.17,     -0.38,      1.00
     -0.05,      0.29,      0.17,     -0.04,      0.04,      0.13,     -0.04,     -0.02,     -0.08,     -0.17,     -0.04,     -0.11,     -0.15,      0.00,     -0.10,      0.26,      0.02,     -0.05,     -0.11,      0.01,      0.12,      0.12,      0.20,      0.02,      0.12,     -0.11,     -0.02,      0.02,     -0.20,     -0.01,     -0.65,     -0.08,      0.40,      0.11,      0.15,      0.13,      0.22,     -0.62,     -0.25,      0.23,      0.21,     -0.23,     -0.41,      0.09,     -0.47,     -0.06,     -0.03,     -0.33,      0.41,     -0.40,      0.18,      0.36,     -0.05,      0.39,      0.33,      0.50,     -0.43,      0.08,     -0.22,     -0.31,      1.00
      0.00,     -0.02,     -0.00,     -0.07,      0.03,     -0.04,      0.11,     -0.00,     -0.17,     -0.09,     -0.04,     -0.06,     -0.11,     -0.05,     -0.09,      0.14,     -0.01,     -0.02,      0.04,      0.00,      0.06,     -0.03,      0.01,      0.01,      0.04,     -0.05,     -0.00,     -0.04,     -0.07,     -0.07,     -0.48,     -0.13,      0.42,      0.16,      0.21,      0.13,      0.22,     -0.67,     -0.27,      0.26,      0.36,     -0.20,     -0.45,      0.12,     -0.43,      0.11,     -0.12,     -0.34,      0.58,     -0.60,      0.29,      0.45,     -0.12,      0.62,      0.45,      0.58,     -0.64,      0.02,     -0.21,     -0.39,      1.00
     -0.03,      0.13,     -0.03,     -0.10,     -0.01,      0.04,      0.04,     -0.04,     -0.08,     -0.11,     -0.12,     -0.05,      0.03,     -0.07,     -0.06,      0.16,     -0.06,      0.11,      0.01,      0.10,      0.12,      0.01,     -0.03,     -0.01,     -0.00,     -0.12,      0.14,     -0.06,      0.05,     -0.05,     -0.89,     -0.11,      0.60,      0.20,      0.22,      0.18,      0.35,     -0.84,     -0.29,      0.30,      0.36,     -0.33,     -0.60,      0.09,     -0.61,      0.18,     -0.01,     -0.45,      0.62,     -0.71,      0.36,      0.52,     -0.08,      0.65,      0.48,      0.80,     -0.74,      0.08,     -0.30,     -0.49,      1.00
     -0.08,      0.15,      0.13,     -0.08,      0.11,      0.14,      0.15,      0.11,     -0.11,     -0.22,     -0.12,     -0.08,     -0.08,     -0.05,     -0.12,      0.13,      0.02,      0.04,     -0.09,      0.11,      0.07,      0.01,      0.02,     -0.06,      0.03,     -0.16,     -0.02,     -0.01,     -0.10,     -0.10,     -1.03,     -0.10,      0.53,      0.16,      0.25,      0.21,      0.35,     -1.00,     -0.28,      0.43,      0.59,     -0.35,     -0.65,      0.18,     -0.68,      0.21,     -0.10,     -0.65,      0.74,     -0.74,      0.45,      0.40,     -0.34,      0.82,      0.61,      1.02,     -0.87,      0.20,     -0.37,     -0.56,      1.00
     -0.03,     -0.04,      0.03,     -0.10,      0.01,     -0.04,      0.13,     -0.01,     -0.14,     -0.10,     -0.02,     -0.07,     -0.11,     -0.02,     -0.11,      0.12,      0.06,     -0.06,      0.01,     -0.02,      0.09,     -0.02,      0.06,      0.02,      0.08,     -0.04,     -0.01,     -0.03,     -0.10,     -0.03,     -0.99,     -0.37,      0.76,      0.63,      0.11,      0.14,      0.42,     -1.14,     -0.43,      0.20,      0.77,     -0.45,     -0.98,      0.18,     -0.73,      0.30,      0.08,     -0.69,      0.94,     -1.01,      0.80,      0.95,      0.20,      0.97,      0.82,      1.30,     -1.16,      0.00,     -0.52,     -0.89,      1.00
     -0.05,      0.06,      0.10,     -0.10,     -0.00,     -0.03,      0.03,     -0.05,     -0.10,     -0.10,     -0.08,     -0.11,     -0.08,     -0.05,     -0.08,      0.14,      0.02,      0.01,     -0.03,      0.12,      0.22,      0.03,      0.01,     -0.02,      0.05,     -0.07,      0.07,     -0.11,     -0.02,     -0.06,     -0.88,     -0.40,      0.72,      0.51,      0.09,      0.12,      0.39,     -1.26,     -0.45,      0.14,      0.94,     -0.50,     -1.04,      0.23,     -0.82,      0.60,      0.21,     -0.69,      1.14,     -1.17,      0.98,      1.07,      0.12,      1.16,      1.18,      1.59,     -1.25,      0.03,     -0.53,     -0.97,      1.00
      0.01,      0.01,     -0.02,     -0.05,     -0.04,     -0.02,      0.01,      0.05,     -0.00,     -0.10,     -0.01,      0.00,     -0.04,     -0.01,      0.00,      0.12,      0.01,      0.02,     -0.05,     -0.01,      0.05,      0.03,      0.06,      0.01,      0.10,     -0.02,      0.01,     -0.06,     -0.04,     -0.04,     -0.91,     -0.32,      0.56,      0.40,      0.10,      0.11,      0.28,     -0.95,     -0.31,      0.24,      0.70,     -0.40,     -0.82,      0.15,     -0.72,      0.28,     -0.01,     -0.73,      0.83,     -0.87,      0.64,      0.67,     -0.06,      0.86,      0.76,      1.22,     -0.92,      0.14,     -0.49,     -0.68,      1.00
      0.07,     -0.19,     -0.14,      0.17,     -0.04,     -0.23,      0.04,      0.02,     -0.05,     -0.00,      0.14,      0.03,     -0.05,     -0.05,      0.00,      0.15,      0.09,     -0.04,     -0.05,     -0.28,      0.12,      0.13,      0.20,      0.16,      0.38,      0.10,     -0.07,     -0.13,     -0.04,     -0.07,     -0.76,     -0.10,      0.80,      0.12,      0.14,      0.17,      0.33,     -0.81,     -0.39,      0.17,      0.43,     -0.21,     -0.54,      0.14,     -0.67,      0.22,      0.20,     -0.50,      0.70,     -0.64,      0.48,      0.62,     -0.13,      0.64,      0.64,      0.74,     -0.67,     -0.05,     -0.14,     -0.50,      1.00
     -0.05,      0.00,     -0.10,      0.02,     -0.05,      0.02,      0.01,      0.03,     -0.04,     -0.07,      0.01,     -0.05,      0.00,      0.04,     -0.05,      0.08,      0.05,      0.03,     -0.07,      0.01,      0.05,     -0.05,      0.08,     -0.04,      0.09,     -0.00,     -0.02,      0.01,     -0.07,     -0.08,     -1.07,     -0.33,      0.73,      0.36,      0.08,      0.12,      0.31,     -1.02,     -0.34,      0.21,      0.56,     -0.47,     -0.88,      0.04,     -0.82,      0.35,      0.21,     -0.59,      0.84,     -0.96,      0.61,      0.78,      0.05,      0.85,      0.79,      1.29,     -0.93,      0.08,     -0.48,     -0.68,      1.00
      0.03,     -0.11,     -0.21,      0.00,      0.10,     -0.10,      0.04,     -0.02,     -0.09,      0.03,      0.06,     -0.02,     -0.03,     -0.09,     -0.08,      0.15,      0.03,     -0.00,      0.00,     -0.22,      0.07,      0.04,      0.12,      0.05,      0.17,      0.03,      0.02,     -0.04,     -0.15,     -0.01,     -1.04,     -0.27,      0.74,      0.45,      0.22,      0.19,      0.41,     -0.89,     -0.26,      0.34,      0.49,     -0.33,     -0.75,      0.17,     -0.66,      0.12,     -0.13,     -0.61,      0.70,     -0.81,      0.43,      0.62,     -0.09,      0.68,      0.52,      0.91,     -0.79,      0.12,     -0.42,     -0.50,      1.00
     -0.00,     -0.17,     -0.10,      0.08,      0.02,     -0.07,      0.06,      0.13,      0.01,     -0.11,      0.08,      0.02,     -0.11,      0.05,      0.04,      0.03,      0.11,     -0.03,     -0.03,     -0.17,     -0.04,      0.03,      0.11,      0.02,      0.15,      0.07,     -0.12,     -0.02,     -0.06,     -0.04,     -0.27,     -0.01,      0.29,     -0.03,      0.15,      0.08,      0.14,     -0.33,     -0.11,      0.15,      0.08,     -0.07,     -0.14,      0.03,     -0.27,      0.07,     -0.00,     -0.06,      0.29,     -0.28,      0.09,      0.19,     -0.11,      0.28,      0.20,      0.18,     -0.26,      0.04,     -0.02,     -0.09,      1.00
     -0.06,      0.08,      0.07,     -0.15,      0.10,      0.03,      0.03,      0.08,     -0.03,     -0.13,     -0.04,     -0.03,     -0.18,     -0.04,     -0.06,      0.12,     -0.03,     -0.01,     -0.06,     -0.10,     -0.02,      0.06,     -0.03,      0.00,      0.03,     -0.07,     -0.07,      0.03,     -0.12,     -0.04,     -0.35,     -0.15,      0.31,      0.13,     -0.02,      0.00,      0.10,     -0.36,     -0.19,      0.01,      0.22,     -0.19,     -0.36,      0.16,     -0.34,      0.13,      0.09,     -0.43,      0.31,     -0.40,      0.22,      0.30,     -0.00,      0.31,      0.39,      0.53,     -0.32,      0.00,     -0.17,     -0.29,      1.00
      0.02,      0.16,      0.19,     -0.11,      0.14,     -0.06,      0.17,      0.02,     -0.06,     -0.15,     -0.13,     -0.10,     -0.16,     -0.05,     -0.08,      0.17,      0.01,     -0.04,     -0.10,      0.18,      0.25,      0.07,      0.04,     -0.07,      0.01,     -0.15,     -0.01,     -0.14,     -0.15,     -0.03,     -0.54,     -0.08,      0.30,      0.21,      0.14,      0.12,      0.18,     -0.44,     -0.17,      0.23,      0.20,     -0.12,     -0.30,      0.10,     -0.29,     -0.18,     -0.12,     -0.30,      0.25,     -0.24,      0.10,      0.19,     -0.06,      0.25,      0.11,      0.29,     -0.34,      0.05,     -0.18,     -0.23,      1.00
      0.02,     -0.05,     -0.01,     -0.07,      0.11,     -0.06,      0.18,      0.06,     -0.04,     -0.10,     -0.07,     -0.01,     -0.07,     -0.08,     -0.04,      0.04,      0.01,      0.03,     -0.04,      0.00,      0.12,      0.04,     -0.05,     -0.04,      0.07,     -0.06,     -0.02,     -0.10,     -0.06,     -0.08,     -0.55,     -0.11,      0.33,      0.12,      0.07,      0.10,      0.10,     -0.42,     -0.17,      0.21,      0.21,     -0.12,     -0.31,      0.03,     -0.38,     -0.14,     -0.00,     -0.34,      0.30,     -0.25,      0.14,      0.21,     -0.11,      0.28,      0.20,      0.38,     -0.31,      0.05,     -0.18,     -0.22,      1.00
      0.04,     -0.02,     -0.05,     -0.14,      0.04,     -0.11,      0.10,      0.02,     -0.08,     -0.10,     -0.01,     -0.05,     -0.15,      0.01,     -0.11,      0.19,      0.03,      0.04,     -0.07,      0.05,      0.18,     -0.02,      0.01,     -0.00,      0.10,     -0.06,     -0.02,     -0.03,     -0.19,     -0.12,     -0.67,     -0.19,      0.52,      0.27,      0.17,      0.15,      0.22,     -0.60,     -0.21,      0.26,      0.26,     -0.16,     -0.45,     -0.01,     -0.46,     -0.03,      0.01,     -0.22,      0.47,     -0.50,      0.23,      0.43,      0.02,      0.45,      0.29,      0.49,     -0.54,      0.01,     -0.21,     -0.32,      1.00
     -0.01,      0.16,      0.02,     -0.10,      0.11,      0.00,      0.12,      0.03,     -0.06,     -0.16,     -0.08,     -0.08,     -0.11,     -0.02,     -0.07,      0.22,     -0.00,      0.08,     -0.11,      0.10,      0.17,      0.11,      0.08,     -0.07,      0.10,     -0.13,     -0.00,     -0.03,     -0.13,     -0.06,     -0.28,     -0.20,      0.19,      0.15,      0.00,     -0.01,      0.05,     -0.47,     -0.17,      0.06,      0.36,     -0.22,     -0.40,      0.09,     -0.32,      0.19,      0.06,     -0.30,      0.45,     -0.47,      0.34,      0.37,      0.00,      0.48,      0.49,      0.68,     -0.46,      0.04,     -0.24,     -0.35,      1.00
      0.01,      0.13,     -0.01,     -0.12,      0.09,     -0.01,      0.04,      0.02,     -0.03,     -0.15,     -0.06,     -0.05,     -0.10,     -0.02,     -0.02,      0.21,     -0.03,      0.11,     -0.08,      0.04,      0.11,      0.13,      0.06,     -0.04,      0.10,     -0.10,      0.00,     -0.03,     -0.05,     -0.02,     -0.29,     -0.11,      0.23,      0.17,      0.05,      0.05,      0.13,     -0.36,     -0.13,      0.08,      0.26,     -0.14,     -0.30,      0.09,     -0.25,      0.12,     -0.02,     -0.26,      0.33,     -0.35,      0.25,      0.29,      0.01,      0.33,      0.30,      0.42,     -0.36,      0.03,     -0.16,     -0.26,      1.00
      0.02,      0.06,      0.03,     -0.10,      0.09,     -0.10,      0.12,      0.03,     -0.05,     -0.12,     -0.05,     -0.06,     -0.14,     -0.01,     -0.07,      0.18,      0.03,      0.01,     -0.09,      0.12,      0.19,      0.04,      0.04,     -0.07,      0.06,     -0.08,     -0.03,     -0.07,     -0.15,     -0.07,     -0.40,     -0.20,      0.28,      0.20,      0.04,      0.04,      0.10,     -0.55,     -0.20,      0.12,      0.41,     -0.21,     -0.44,      0.04,     -0.36,      0.15,      0.04,     -0.28,      0.51,     -0.48,      0.39,      0.41,     -0.00,      0.53,      0.46,      0.69,     -0.54,      0.03,     -0.26,     -0.39,      1.00
      0.05,      0.07,      0.04,     -0.03,      0.08,      0.02,      0.03,     -0.02,     -0.08,     -0.10,     -0.01,     -0.01,     -0.10,      0.01,     -0.06,      0.14,      0.02,     -0.03,     -0.02,      0.02,      0.03,     -0.04,      0.12,      0.02,      0.06,     -0.08,     -0.08,     -0.03,     -0.12,      0.02,     -1.04,     -0.32,      0.82,      0.47,      0.18,      0.22,      0.33,     -1.10,     -0.47,      0.34,      0.70,     -0.34,     -0.88,      0.03,     -0.81,      0.10,     -0.03,     -0.62,      0.95,     -0.89,      0.67,      0.84,     -0.01,      0.94,      0.71,      1.11,     -1.06,      0.02,     -0.45,     -0.75,      1.00
      0.07,      0.02,     -0.03,      0.01,      0.04,     -0.03,      0.01,     -0.05,     -0.08,     -0.05,      0.01,     -0.01,     -0.04,     -0.00,     -0.04,      0.16,      0.04,      0.01,     -0.01,     -0.00,      0.09,     -0.00,      0.18,      0.06,      0.12,     -0.04,     -0.01,     -0.06,     -0.07,      0.02,     -1.16,     -0.35,      1.00,      0.60,      0.25,      0.26,      0.45,     -1.20,     -0.53,      0.36,      0.70,     -0.36,     -0.98,      0.09,     -0.87,      0.09,     -0.05,     -0.67,      1.02,     -1.02,      0.70,      1.00,      0.09,      0.98,      0.74,      1.11,     -1.16,     -0.02,     -0.45,     -0.82,      1.00
      0.10,      0.00,      0.03,     -0.00,      0.03,     -0.07,     -0.06,     -0.02,     -0.05,     -0.06,      0.00,      0.01,     -0.06,     -0.00,     -0.07,      0.14,      0.05,     -0.05,     -0.05,      0.04,      0.10,     -0.04,      0.14,      0.04,      0.09,     -0.03,     -0.05,     -0.07,     -0.09,     -0.03,     -1.12,     -0.33,      0.90,      0.50,      0.20,      0.26,      0.33,     -1.15,     -0.50,      0.39,      0.74,     -0.32,     -0.91,     -0.02,     -0.86,      0.06,     -0.03,     -0.63,      1.01,     -0.91,      0.70,      0.88,     -0.03,      0.99,      0.71,      1.12,     -1.12,     -0.00,     -0.44,     -0.79,      1.00
      0.08,      0.07,      0.09,     -0.01,      0.10,      0.00,     -0.04,     -0.07,     -0.11,     -0.09,     -0.01,     -0.03,     -0.06,     -0.02,     -0.08,      0.15,      0.05,     -0.02,     -0.04,      0.11,      0.12,      0.02,      0.18,      0.02,      0.10,     -0.06,     -0.05,     -0.08,     -0.07,      0.00,     -1.12,     -0.22,      0.94,      0.41,      0.29,      0.29,      0.40,     -1.09,     -0.48,      0.47,      0.61,     -0.25,     -0.78,      0.02,     -0.81,     -0.06,     -0.15,     -0.61,      0.91,     -0.81,      0.54,      0.75,     -0.12,      0.89,      0.53,      0.85,     -1.03,      0.00,     -0.34,     -0.67,      1.00
      0.06,      0.04,      0.01,     -0.00,      0.01,      0.00,     -0.03,     -0.03,     -0.08,     -0.07,      0.01,     -0.00,     -0.05,      0.00,     -0.05,      0.15,      0.04,     -0.01,     -0.04,     -0.01,      0.06,     -0.00,      0.16,      0.03,      0.12,     -0.04,     -0.04,     -0.02,     -0.08,     -0.01,     -0.95,     -0.32,      0.75,      0.44,      0.17,      0.20,      0.30,     -1.08,     -0.46,      0.31,      0.69,     -0.33,     -0.85,      0.02,     -0.77,      0.14,      0.02,     -0.55,      0.94,     -0.88,      0.67,      0.84,      0.03,      0.93,      0.74,      1.11,     -1.04,      0.00,     -0.42,     -0.76,      1.00
      0.06,      0.01,     -0.06,      0.00,      0.02,     -0.00,     -0.01,     -0.06,     -0.07,     -0.05,      0.05,      0.02,     -0.06,      0.02,     -0.04,      0.14,      0.06,     -0.01,      0.01,     -0.05,      0.04,      0.00,      0.19,      0.09,      0.14,     -0.02,     -0.02,     -0.03,     -0.10,      0.02,     -1.23,     -0.28,      1.00,      0.51,      0.26,      0.29,      0.44,     -1.12,     -0.49,      0.43,      0.62,     -0.33,     -0.90,      0.05,     -0.87,      0.01,     -0.14,     -0.72,      0.93,     -0.92,      0.59,      0.86,     -0.05,      0.89,      0.61,      1.00,     -1.04,      0.04,     -0.43,     -0.71,      1.00
      0.02,      0.08,      0.03,     -0.04,      0.09,      0.04,      0.08,      0.02,     -0.10,     -0.10,     -0.06,     -0.06,     -0.10,     -0.04,     -0.06,      0.14,      0.00,      0.01,     -0.05,     -0.00,      0.07,      0.03,      0.11,     -0.03,      0.09,     -0.09,     -0.04,     -0.03,     -0.10,     -0.04,     -0.45,     -0.32,      0.52,      0.39,      0.07,      0.05,      0.26,     -0.78,     -0.32,      0.03,      0.49,     -0.31,     -0.67,      0.19,     -0.51,      0.31,      0.19,     -0.32,      0.72,     -0.78,      0.58,      0.82,      0.23,      0.69,      0.74,      0.90,     -0.77,     -0.06,     -0.31,     -0.58,      1.00
      0.07,      0.07,      0.07,     -0.00,      0.15,     -0.05,      0.12,     -0.00,     -0.14,     -0.08,     -0.07,     -0.07,     -0.15,     -0.08,     -0.04,      0.13,      0.01,     -0.07,     -0.00,      0.00,      0.13,      0.08,      0.11,     -0.02,      0.09,     -0.09,     -0.06,     -0.14,     -0.10,     -0.00,     -0.44,     -0.35,      0.47,      0.37,     -0.02,      0.03,      0.13,     -0.73,     -0.33,      0.01,      0.55,     -0.28,     -0.67,      0.07,     -0.51,      0.28,      0.23,     -0.33,      0.71,     -0.70,      0.61,      0.75,      0.21,      0.68,      0.74,      0.96,     -0.74,     -0.07,     -0.32,     -0.60,      1.00
